station_id,brand,name,address,phone,area,district,lat,lon,first_seen,last_seen
f17f81a488ad,EKO,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,Ελευθερίας 27 Τ.Κ 7102,24531780,Αραδίππου,Larnaca,34.935446,33.59272,2026-09-13,2026-09-18
0a9aabc9ae21,EKO,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,Λεωφ. Αμμοχώστου Τ.Κ 7643,24360270,Καλό Χωριό Λάρνακας,Larnaca,34.927671,33.536158,2026-09-13,2026-09-18
3e638c4e5fc9,EKO,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ,Θεοκρίτου 57 Τ.Κ 7600,24523240,Αθιένου,Larnaca,35.058083,33.535842,2026-09-13,2026-09-18
0eb54c313653,EKO,ΝΙΚΟΣ ΓΕΡΑΣΙΜΟΥ ΛΙΜΙΤΕΔ,Αναστάσιου Μανώλη 77 Τ.Κ 7520,24725367,Ξυλοφάγου,Larnaca,34.977696,33.838823,2026-09-13,2026-09-18
73f4fd3d41f8,ENI,KALL-ENI CITY GAS STATION LTD,Λεωφ. Γ.Γρίβα Διγενή 4 Τ.Κ 6010,24622133,Λάρνακα,Larnaca,,,2026-09-13,2026-09-18
91c473332d72,ENI,M.S. PETROLEUM STATION LIMITED,Λεωφ. Αμμοχώστου (Δρόμος Λάρνακας-Δεκέλειας) Τ.Κ 6019,24632200,Δρόμος Λάρνακας - Δεκέλειας,Larnaca,34.95398333,33.65163333,2026-09-13,2026-09-18
3d365e518577,ESSO,DEANSON LIMITED,Θεόκριτου 67 Τ.Κ 7600,24522336,Αθιένου,Larnaca,35.0552526086954,33.5329100466271,2026-09-13,2026-09-18
117c3b6f97d9,ESSO,P2 PETROLEUM LIMITED,Λεωφ. Φανερωμένης Τ.Κ 6035,24620506,Λάρνακα,Larnaca,34.9110137181411,33.6136392020691,2026-09-13,2026-09-18
fe4873a2e4a6,ESSO,TRIKENO LTD,Λεωφ.Γ.Γρίβα Διγενή 43 Τ.Κ 6045,24652200,Λάρνακα,Larnaca,34.9187491493678,33.6186334558197,2026-09-13,2026-09-18
a4ce4b453fac,ESSO,ΘΕΟΠΕΤΡΟ ΛΙΜΙΤΕΔ,Λεωφ. Αρχ. Μακαρίου Γ' 35 Τ.Κ 7550,24828666,Κίτι,Larnaca,34.8520915281319,33.5795308018523,2026-09-13,2026-09-18
adc2bba2a282,ESSO,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ,Λεωφόρος Λεμεσού 4 Τ.Κ 7647,22533633,Μοσφιλωτή,Larnaca,34.952087962963,33.4192546296296,2026-09-13,2026-09-18
d3095d05dc1e,ESSO,Μ.Α.Ν.Ι. ΠΑΝΑΓΙΩΤΟΥ ΛΤΔ,Γιάννου Κρανιδιώτη 34 Τ.Κ 6051,24668111,Λάρνακα,Larnaca,34.9255425378298,33.6158680546311,2026-09-13,2026-09-18
55d0b50126da,FILL N GO,FILL N GO STATIONS LTD,Λεωφ. Λάρνακος 1 Τ.Κ 7648,22532828,Πυργά,Larnaca,,,2026-09-13,2026-09-18
f42c281a9496,PETROLINA,ANTONIS KKOULOS PETROL STATION LIMITED,Λεωφ. Αρχ. Μακαρίου Γ΄ 4 Τ.Κ 7550,24422132,Κίτι,Larnaca,34.84668333,33.573,2026-09-13,2026-09-18
f6f989575c60,PETROLINA,D&J PAPETTA PETROL STATION LTD,Αναστάσιου Μανώλη 54 Τ.Κ 7520,24824610,Ξυλοφάγου,Larnaca,34.976892,33.84441667,2026-09-13,2026-09-18
a60171704519,PETROLINA,M.D.N. ITALOS FUELS LIMITED,Λεωφ. Ελλάδος 65 Τ.Κ 7101,24323063,Αραδίππου,Larnaca,,,2026-09-13,2026-09-18
66e87f05a350,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Αρχ. Μακαρίου Γ΄ 23 Τ.Κ 6017,24652949,Λάρνακα,Larnaca,34.919501,33.636545,2026-09-13,2026-09-18
0af9f8bfb4c1,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,"Γεώργιου Χ"" Χαραλάμπους 58 Τ.Κ 7700",24342417,Λεύκαρα,Larnaca,34.86518333,33.30683333,2026-09-13,2026-09-18
fc394b0b3c0a,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Γιώργου Χριστοδουλίδη (Νέο ΓΣΖ) Τ.Κ 6043,24532222,Λάρνακα,Larnaca,34.92536667,33.60203333,2026-09-13,2026-09-18
7ea7211d094c,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Σπ. Κυπριανού 66-68 Τ.Κ 6057,24661452,Λάρνακα,Larnaca,34.93068333,33.62813333,2026-09-13,2026-09-18
c7e92648a250,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,"Κιλκής 1, Πετρολίνα HQ Τ.Κ 6015",24848034,Λάρνακα,Larnaca,34.92283333,33.6335,2026-09-13,2026-09-18
44624b1025cd,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Τάσσου Παπαδόπουλου 7 (δίπλα από πρώην Διυλιστήριο) Τ.Κ 6059,24668180,Λειβάδια,Larnaca,34.941497,33.642206,2026-09-13,2026-09-18
ce1eb1eb6a71,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Διεθνές Αεροδρόμιο Λάρνακας Τ.Κ 6650,24651011,Λάρνακα,Larnaca,34.873222,33.605219,2026-09-13,2026-09-18
e743dc2607b2,PETROLINA,V. THEODOROU BRO PETROL STATION LTD,Αγίας Παρασκευής 46 Τ.Κ 7741,24322761,Χοιροκιτία,Larnaca,,,2026-09-13,2026-09-18
69f804f17a32,PETROLINA,Z. ΖΗΝΩΝΟΣ & ΥΙΟΙ ΛΤΔ,Διονυσίου Σολωμού 3 Τ.Κ 7741,24817478,Χοιροκιτία,Larnaca,34.795864,33.346365,2026-09-13,2026-09-18
84e85efa4053,PETROLINA,ΑΝΔΡΕΑΣ Β. ΓΕΩΡΓΙΟΥ ΛΤΔ,Δρόμος Ζυγίου-Μαζωτού Τ.Κ 7577,24432650,Μαζωτός,Larnaca,34.80268333,33.51053333,2026-09-13,2026-09-18
c0388ce15031,PETROLINA,ΑΝΔΡΕΑΣ ΖΑΧΑΡΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,Λεωφ.Τιμίου Προδρόμου 44 Τ.Κ 7020,24426868,Δρομολαξιά,Larnaca,34.876254,33.595478,2026-09-13,2026-09-18
e7be22647dd4,PETROLINA,ΓΕΩΡΓΙΑ ΝΙΚΟΛΑΟΥ ΛΤΔ,Λεωφ. Γ.Γρίβα Διγενή 17 & Αγίας Λαύρας Τ.Κ 6010,24652638,Λάρνακα,Larnaca,34.91728333,33.62233333,2026-09-13,2026-09-18
6c1ec11817fc,PETROLINA,ΔΗΜΟΣ ΚΑΛΛΕΝΟΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ,Παλαιός Δρόμος Λάρνακας-Ορμήδειας Τ.Κ 7530,24721030,Ορμήδεια,Larnaca,34.981977,33.776835,2026-09-13,2026-09-18
acf6a1b651b0,PETROLINA,ΚΩΣΤΑΣ ΓΕΩΡΓΙΟΥ (ΒΙΤΤΗΣ),Λεωφ. Αμμοχώστου Τ.Κ 7643,24364365,Καλό Χωριό Λάρνακας,Larnaca,34.92598333,33.54103333,2026-09-13,2026-09-18
25e9844b870d,PETROLINA,ΚΩΣΤΑΣ ΣΩΤΗΡΙΟΥ & ΥΙΟΣ (ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ) ΛΙΜΙΤΕΔ,Λεωφ. Γ.Γρίβα Διγενή 16 Τ.Κ 6010,24652402,Λάρνακα,Larnaca,34.91798333,33.62123333,2026-09-13,2026-09-18
03fef4e54d18,PETROLINA,ΜΗΛΙΑ ΣΩΖΟΥ ΛΙΜΙΤΕΔ,"Παλαιός Δρόμος Λευκωσίας - Λεμεσού, Καλαβασός Τ.Κ 7733",24332277,Καλαβασός,Larnaca,34.75458333,33.31711667,2026-09-13,2026-09-18
04f7bb8cfb51,PETROLINA,ΜΙΧΑΛΗΣ ΚΑΤΖΗΣ & ΚΥΡΙΑΚΟΣ ΕΓΓΛΕΖΟΣ,Αναστάσιου Μανώλη 4 Τ.Κ 7520,24725356,Ξυλοφάγου,Larnaca,34.977419,33.847539,2026-09-13,2026-09-18
39363f6470ee,PETROLINA,ΧΡΥΣΟΥΛΛΑ & ΚΥΡΙΑΚΟΣ ΧΑΤΖΗΠΑΝΑΓΗ & ΥΙΟΙ ΛΤΔ,"Παλαιός Δρόμος Λευκωσίας-Λεμεσού, Κοφίνου Τ.Κ 7735",24322215,Κοφίνου,Larnaca,34.829318,33.392834,2026-09-13,2026-09-18
bb62751b98a5,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Αρτέμιδος 67 Τ.Κ 6027,24664409,Λάρνακα,Larnaca,,,2026-09-13,2026-09-18
285b1e3703eb,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Αρχ. Μακαρίου Γ΄ 57 Τ.Κ 6017,24652236,Λάρνακα,Larnaca,,,2026-09-13,2026-09-18
4ca921929927,SHELL,PKP FUEL CO. LTD,Ανδρέα Σουρουκλή 14 (δρόμος Λειβαδιών προς Κελλιά - πλησίον Κοιν. Σταδίου Λειβαδιών) Τ.Κ 7060,24663338,Λειβάδια,Larnaca,,,2026-09-13,2026-09-18
f75770842fc7,SHELL,ΑΡΓΥΡΟΥΛΛΑ & ΒΑΣΙΛΙΚΗ ΜΗΝΑ ΠΡΑΤΗΡΙΟ ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ ΛΤΔ,Λεωφ.Ανεξαρτησίας 1 Τ.Κ 7570,24432830,Αλεθρικό,Larnaca,,,2026-09-13,2026-09-18
dc094a637823,SHELL,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,Δρόμος Καλού Χωριού Λάρνακας Τ.Κ 7643,24102172,Καλό Χωριό Λάρνακας,Larnaca,34.91073084,33.562161,2026-09-13,2026-09-18
cf9bb5bb02a6,SHELL,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,Λεωφ. Ελλάδος 76 Τ.Κ 7101,24533460,Αραδίππου,Larnaca,34.927460394756885,33.58150402848419,2026-09-13,2026-09-18
8448a4c5531f,SHELL,Κ. ΜΙΧΑΗΛΑΣ & ΣΙΑ ΛΙΜΙΤΕΔ,Δρόμος Αραδίππου - Αβδελλερού Τ.Κ,24531122,Αβδελλερό,Larnaca,34.975216,33.581264,2026-09-13,2026-09-18
8f76232b6d53,STAROIL,STAROIL (CYPRUS) LTD,Λεωφ. Δρομολαξιάς 61 Τ.Κ 7550,24828600,Κίτι,Larnaca,,,2026-09-13,2026-09-18
93feddaea003,AGIP,VERMIC PETROLEUM LIMIΤΕD,Λεωφόρος Αμαθούντος 56 Τ.Κ 4047,25311165,Γερμασόγεια,Limassol,34.706009,33.116081,2026-09-13,2026-09-18
3009230fcbc6,EKO,GREENOIL LIMITED,Γεωργίου Καλογεροπούλου 50 Τ.Κ 4007,25028563,Μέσα Γειτονιά,Limassol,34.708686,33.038429,2026-09-13,2026-09-18
73e26adc0d93,EKO,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Λεωφ. Αρχ. Μακαρίου Γ' 204 Τ.Κ 3030,25362096,Λεμεσός,Limassol,34.68753,33.045896,2026-09-13,2026-09-18
d2ec9f5d093e,EKO,PAMBINOS & SONS LIMITED,Νίκου και Δέσποινας Παττίχη 17 Τ.Κ 3071,25334111,Λεμεσός,Limassol,34.685832,33.024152,2026-09-13,2026-09-18
873fd7d21413,EKO,PAMBINOS PETROL STATION LIMITED,Λεωφ. Γιάννου Κρανιδιώτη 7 Τ.Κ 3110,25822090,Λεμεσός,Limassol,34.698122,33.009215,2026-09-13,2026-09-18
4a79c5105aa9,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Φρ. Ρούσβελτ 29 Τ.Κ 3012,25819782,Λεμεσός,Limassol,34.670055,33.030746,2026-09-13,2026-09-18
dc99e1b517b2,EKO,R.A.M. OIL CYPRUS LIMITED,Νίκου Ευαγόρου 50 Τ.Κ 3091,25771999,Παλώδια,Limassol,34.745754,32.998862,2026-09-13,2026-09-18
9bd07aac27bc,EKO,R.A.M. OIL CYPRUS LIMITED,Λεώφ. Αγίου Αθανασίου 42 Τ.Κ 4102,25753385,Άγιος Αθανάσιος,Limassol,34.701008,33.059786,2026-09-13,2026-09-18
25791d087864,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Σπ. Κυπριανού 5 Τ.Κ 4155,25332203,Λεμεσός,Limassol,34.686762,33.015375,2026-09-13,2026-09-18
3a0c41beebb7,EKO,R.A.M. OIL CYPRUS LIMITED,Αγίας Φυλάξεως 161 Τ.Κ 3083,25336641,Λεμεσός,Limassol,34.697668,33.032372,2026-09-13,2026-09-18
f8ad88f2d98a,EKO,R.A.M. OIL CYPRUS LIMITED,Γλάδστωνος 133 Τ.Κ 3032,25363675,Λεμεσός,Limassol,34.684173,33.050839,2026-09-13,2026-09-18
503646d494d5,EKO,R.A.M. OIL CYPRUS LIMITED,Οδυσσέα Γεωργίου 2 Τ.Κ 4651,25390062,Τραχώνι,Limassol,,,2026-09-13,2026-09-18
74b8ac0b63cd,EKO,R.A.M. OIL CYPRUS LIMITED,Πάφου 11 Τ.Κ 3052,25563791,Λεμεσός,Limassol,34.673891,33.015811,2026-09-13,2026-09-18
e7bfeaa9c428,EKO,R.A.M. OIL CYPRUS LIMITED,Κάθετος Δρόμος Νέου Λιμανιού Τ.Κ 4150,25391801,Κάτω Πολεμίδια,Limassol,34.673932,32.988493,2026-09-13,2026-09-18
9746fda18600,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Αρχ. Μακαρίου Γ' 162 Τ.Κ 3026,25381276,Λεμεσός,Limassol,34.687006,33.040061,2026-09-13,2026-09-18
4fd43e7e497c,EKO,R.A.M. OIL CYPRUS LIMITED,Αγίου Γεωργίου 99 Τ.Κ 4180,25390691,Ύψωνας,Limassol,34.682444,32.952385,2026-09-13,2026-09-18
f7018faecfa5,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Σπ. Κυπριανού 28 Τ.Κ 4154,25822228,Κάτω Πολεμίδια,Limassol,34.685318,33.013874,2026-09-13,2026-09-18
567e7e2b96ac,EKO,R.A.M. OIL CYPRUS LIMITED,Μαργαρίτας 45 Τ.Κ 4878,25550025,Πελένδρι,Limassol,34.890934,32.957813,2026-09-13,2026-09-18
cfec076bb164,EKO,ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ,Λεωφ. Σπ. Κυπριανού 61 Τ.Κ 4043,25311877,Γερμασόγεια,Limassol,34.70479,33.082823,2026-09-13,2026-09-18
f1dfb918aa44,EKO,Μ. Σ. ΓΕΩΡΓΙΟΣ ΧΡΙΣΤΟΦΟΡΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ,Αγνοουμένων 15 Τ.Κ 4528,25633102,Πεντάκωμο,Limassol,34.734273,33.223580,2026-09-13,2026-09-18
9e6df553eab2,EKO,ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ,14ος Δρόμος 22 Τ.Κ 4620,25932665,Επισκοπή,Limassol,34.665401,32.904576,2026-09-13,2026-09-18
5697a79e3714,EKO,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ,Ηλία Καννάουρου 20 Τ.Κ 4187,25391284,Ύψωνας,Limassol,34.683127,32.966629,2026-09-13,2026-09-18
d4092c9b4f08,ENI,S.L. PETROLEUM SERVICES LTD,Αγίας Φυλάξεως 23-25 Τ.Κ 3025,25358282,Λεμεσός,Limassol,34.681279,33.038879,2026-09-13,2026-09-18
a13338dc541d,ENI,ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ,Νίκου και Δέσποινας Παττίχη 117 Τ.Κ 3070,25335300,Λεμεσός,Limassol,34.6925,33.01538333,2026-09-13,2026-09-18
bbe6fff4e9d1,ESSO,ANTHOUSIA HOLDINGS LIMITED,Λεώφ. Λεμεσού 30 Τ.Κ 4525,25360101,Μονή,Limassol,34.7264675925926,33.2053657407407,2026-09-13,2026-09-18
cfd3fe33b227,ESSO,AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ,Τζελάλ Μπαγιάρ 4 Τ.Κ 3042,25370210,Λεμεσός,Limassol,34.6720404678677,33.0372434981475,2026-09-13,2026-09-18
1ef5b819726d,ESSO,CEMARIUS LTD,Κολωνακίου 5 Τ.Κ 4103,25324880,Άγιος Αθανάσιος,Limassol,34.696745040803,33.0690321662705,2026-09-13,2026-09-18
018228a5741c,ESSO,CHR. PELENDRIDES ENTERPRISES LTD,Αγίας Φυλάξεως 205 Τ.Κ 3083,25386476,Λεμεσός,Limassol,34.702301022437,33.0279642974838,2026-09-13,2026-09-18
