date,fuel,district,n,median,mean,min,max
2026-09-14,unleaded95,Famagusta,27,1.648,1.6481,1.642,1.665
2026-09-14,unleaded95,Cyprus,317,1.648,1.6433,1.585,1.718
2026-09-14,unleaded98,Nicosia,119,1.697,1.6910,1.629,1.789
2026-09-14,unleaded98,Limassol,75,1.699,1.6968,1.628,1.785
2026-09-14,unleaded98,Larnaca,56,1.694,1.6962,1.655,1.799
2026-09-14,unleaded98,Paphos,36,1.712,1.7106,1.684,1.745
2026-09-14,unleaded98,Famagusta,27,1.695,1.6930,1.677,1.718
2026-09-14,unleaded98,Cyprus,313,1.697,1.6957,1.628,1.799
2026-09-14,diesel,Nicosia,120,1.905,1.8988,1.859,1.969
2026-09-14,diesel,Limassol,75,1.909,1.9118,1.858,1.989
2026-09-14,diesel,Larnaca,57,1.909,1.9043,1.825,1.949
2026-09-14,diesel,Paphos,38,1.928,1.9302,1.905,1.969
2026-09-14,diesel,Famagusta,27,1.909,1.9107,1.894,1.925
2026-09-14,diesel,Cyprus,317,1.909,1.9077,1.825,1.989
2026-09-14,heating_oil,Nicosia,117,1.529,1.5370,1.400,1.599
2026-09-14,heating_oil,Limassol,67,1.534,1.5407,1.395,1.655
2026-09-14,heating_oil,Larnaca,56,1.554,1.5471,1.485,1.639
2026-09-14,heating_oil,Paphos,36,1.559,1.5588,1.526,1.598
2026-09-14,heating_oil,Famagusta,26,1.554,1.5444,1.495,1.584
2026-09-14,heating_oil,Cyprus,302,1.538,1.5429,1.395,1.655
2026-09-14,kerosene,Nicosia,109,1.436,1.4472,1.355,1.550
2026-09-14,kerosene,Limassol,60,1.439,1.4600,1.363,1.643
2026-09-14,kerosene,Larnaca,51,1.462,1.4550,1.222,1.574
2026-09-14,kerosene,Paphos,32,1.457,1.4615,1.299,1.510
2026-09-14,kerosene,Famagusta,25,1.439,1.4559,1.395,1.549
2026-09-14,kerosene,Cyprus,277,1.439,1.4538,1.222,1.643
2026-09-15,unleaded95,Nicosia,120,1.645,1.6357,1.589,1.699
2026-09-15,unleaded95,Limassol,75,1.649,1.6529,1.598,1.738
2026-09-15,unleaded95,Larnaca,57,1.649,1.6472,1.585,1.699
2026-09-15,unleaded95,Paphos,38,1.669,1.6746,1.647,1.729
2026-09-15,unleaded95,Famagusta,27,1.649,1.6553,1.642,1.669
2026-09-15,unleaded95,Cyprus,317,1.649,1.6482,1.585,1.738
2026-09-15,unleaded98,Nicosia,119,1.699,1.7088,1.649,1.795
2026-09-15,unleaded98,Limassol,75,1.706,1.7187,1.674,1.887
2026-09-15,unleaded98,Larnaca,56,1.699,1.7129,1.678,1.827
2026-09-15,unleaded98,Paphos,36,1.719,1.7309,1.684,1.929
2026-09-15,unleaded98,Famagusta,27,1.707,1.7096,1.677,1.798
2026-09-15,unleaded98,Cyprus,313,1.706,1.7145,1.649,1.929
2026-09-15,diesel,Nicosia,120,1.907,1.9019,1.859,1.969
2026-09-15,diesel,Limassol,75,1.909,1.9158,1.858,1.996
2026-09-15,diesel,Larnaca,57,1.909,1.9093,1.825,1.969
2026-09-15,diesel,Paphos,38,1.931,1.9362,1.905,1.989
2026-09-15,diesel,Famagusta,27,1.915,1.9177,1.894,1.931
2026-09-15,diesel,Cyprus,317,1.909,1.9120,1.825,1.996
2026-09-15,heating_oil,Nicosia,117,1.529,1.5391,1.400,1.599
2026-09-15,heating_oil,Limassol,67,1.555,1.5454,1.395,1.655
2026-09-15,heating_oil,Larnaca,56,1.559,1.5478,1.485,1.639
2026-09-15,heating_oil,Paphos,36,1.559,1.5633,1.526,1.598
2026-09-15,heating_oil,Famagusta,26,1.559,1.5483,1.495,1.584
2026-09-15,heating_oil,Cyprus,302,1.549,1.5458,1.395,1.655
2026-09-15,kerosene,Nicosia,109,1.438,1.4495,1.355,1.550
2026-09-15,kerosene,Limassol,60,1.464,1.4627,1.363,1.643
2026-09-15,kerosene,Larnaca,51,1.469,1.4559,1.222,1.574
2026-09-15,kerosene,Paphos,32,1.478,1.4726,1.399,1.510
2026-09-15,kerosene,Famagusta,25,1.469,1.4607,1.395,1.549
2026-09-15,kerosene,Cyprus,277,1.455,1.4572,1.222,1.643
2026-09-16,unleaded95,Nicosia,120,1.645,1.6405,1.599,1.699
2026-09-16,unleaded95,Limassol,75,1.659,1.6564,1.598,1.738
2026-09-16,unleaded95,Larnaca,57,1.649,1.6517,1.585,1.699
2026-09-16,unleaded95,Paphos,38,1.673,1.6781,1.647,1.729
2026-09-16,unleaded95,Famagusta,27,1.666,1.6589,1.642,1.669
2026-09-16,unleaded95,Cyprus,317,1.658,1.6524,1.585,1.738
2026-09-16,unleaded98,Nicosia,119,1.699,1.7126,1.649,1.814
2026-09-16,unleaded98,Limassol,75,1.707,1.7211,1.674,1.887
2026-09-16,unleaded98,Larnaca,56,1.707,1.7168,1.678,1.827
2026-09-16,unleaded98,Paphos,36,1.723,1.7340,1.684,1.929
2026-09-16,unleaded98,Famagusta,27,1.709,1.7169,1.685,1.798
2026-09-16,unleaded98,Cyprus,313,1.709,1.7182,1.649,1.929
2026-09-16,diesel,Nicosia,120,1.909,1.9070,1.859,1.979
2026-09-16,diesel,Limassol,75,1.919,1.9194,1.858,1.996
2026-09-16,diesel,Larnaca,57,1.917,1.9147,1.845,1.969
2026-09-16,diesel,Paphos,38,1.935,1.9397,1.905,1.999
2026-09-16,diesel,Famagusta,27,1.929,1.9234,1.894,1.931
2026-09-16,diesel,Cyprus,317,1.927,1.9167,1.845,1.999
2026-09-16,heating_oil,Nicosia,117,1.529,1.5407,1.400,1.599
2026-09-16,heating_oil,Limassol,67,1.558,1.5476,1.395,1.655
2026-09-16,heating_oil,Larnaca,56,1.559,1.5508,1.485,1.639
2026-09-16,heating_oil,Paphos,36,1.559,1.5649,1.526,1.598
2026-09-16,heating_oil,Famagusta,26,1.559,1.5506,1.495,1.584
2026-09-16,heating_oil,Cyprus,302,1.558,1.5478,1.395,1.655
2026-09-16,kerosene,Nicosia,109,1.438,1.4538,1.398,1.550
2026-09-16,kerosene,Limassol,60,1.464,1.4642,1.363,1.643
2026-09-16,kerosene,Larnaca,51,1.469,1.4583,1.222,1.574
2026-09-16,kerosene,Paphos,32,1.485,1.4762,1.399,1.510
2026-09-16,kerosene,Famagusta,25,1.469,1.4695,1.395,1.549
2026-09-16,kerosene,Cyprus,277,1.465,1.4609,1.222,1.643
2026-09-17,unleaded95,Nicosia,120,1.648,1.6459,1.599,1.729
2026-09-17,unleaded95,Limassol,75,1.669,1.6651,1.616,1.738
2026-09-17,unleaded95,Larnaca,57,1.667,1.6574,1.595,1.699
2026-09-17,unleaded95,Paphos,38,1.681,1.6846,1.660,1.729
2026-09-17,unleaded95,Famagusta,27,1.667,1.6674,1.647,1.687
2026-09-17,unleaded95,Cyprus,317,1.667,1.6590,1.595,1.738
2026-09-17,unleaded98,Nicosia,119,1.719,1.7209,1.649,1.814
2026-09-17,unleaded98,Limassol,75,1.719,1.7308,1.692,1.887
2026-09-17,unleaded98,Larnaca,56,1.709,1.7224,1.678,1.827
2026-09-17,unleaded98,Paphos,35,1.729,1.7418,1.689,1.929
2026-09-17,unleaded98,Famagusta,27,1.709,1.7240,1.685,1.817
2026-09-17,unleaded98,Cyprus,312,1.719,1.7262,1.649,1.929
2026-09-17,diesel,Nicosia,120,1.919,1.9137,1.859,1.989
2026-09-17,diesel,Limassol,75,1.929,1.9283,1.877,1.996
2026-09-17,diesel,Larnaca,57,1.929,1.9200,1.845,1.969
2026-09-17,diesel,Paphos,38,1.945,1.9462,1.925,1.999
2026-09-17,diesel,Famagusta,27,1.929,1.9302,1.919,1.949
2026-09-17,diesel,Cyprus,317,1.929,1.9236,1.845,1.999
2026-09-17,heating_oil,Nicosia,117,1.548,1.5483,1.498,1.599
2026-09-17,heating_oil,Limassol,67,1.558,1.5529,1.395,1.655
2026-09-17,heating_oil,Larnaca,56,1.559,1.5540,1.485,1.639
2026-09-17,heating_oil,Paphos,36,1.567,1.5695,1.526,1.599
2026-09-17,heating_oil,Famagusta,26,1.559,1.5567,1.529,1.584
2026-09-17,heating_oil,Cyprus,302,1.559,1.5536,1.395,1.655
2026-09-17,kerosene,Nicosia,109,1.465,1.4635,1.399,1.550
2026-09-17,kerosene,Limassol,60,1.466,1.4720,1.363,1.643
2026-09-17,kerosene,Larnaca,51,1.469,1.4641,1.222,1.574
2026-09-17,kerosene,Paphos,32,1.485,1.4797,1.399,1.510
2026-09-17,kerosene,Famagusta,25,1.469,1.4731,1.395,1.549
2026-09-17,kerosene,Cyprus,277,1.469,1.4682,1.222,1.643
