date,fuel,district,n,median,mean,min,max
2026-09-14,unleaded95,Famagusta,27,1.648,1.6481,1.642,1.665
2026-09-14,unleaded95,Cyprus,317,1.648,1.6433,1.585,1.718
2026-09-14,unleaded98,Nicosia,119,1.697,1.6910,1.629,1.789
2026-09-14,unleaded98,Limassol,75,1.699,1.6968,1.628,1.785
2026-09-14,unleaded98,Larnaca,56,1.694,1.6962,1.655,1.799
2026-09-14,unleaded98,Paphos,36,1.712,1.7106,1.684,1.745
2026-09-14,unleaded98,Famagusta,27,1.695,1.6930,1.677,1.718
2026-09-14,unleaded98,Cyprus,313,1.697,1.6957,1.628,1.799
2026-09-14,diesel,Nicosia,120,1.905,1.8988,1.859,1.969
2026-09-14,diesel,Limassol,75,1.909,1.9118,1.858,1.989
2026-09-14,diesel,Larnaca,57,1.909,1.9043,1.825,1.949
2026-09-14,diesel,Paphos,38,1.928,1.9302,1.905,1.969
2026-09-14,diesel,Famagusta,27,1.909,1.9107,1.894,1.925
2026-09-14,diesel,Cyprus,317,1.909,1.9077,1.825,1.989
2026-09-14,heating_oil,Nicosia,117,1.529,1.5370,1.400,1.599
2026-09-14,heating_oil,Limassol,67,1.534,1.5407,1.395,1.655
2026-09-14,heating_oil,Larnaca,56,1.554,1.5471,1.485,1.639
2026-09-14,heating_oil,Paphos,36,1.559,1.5588,1.526,1.598
2026-09-14,heating_oil,Famagusta,26,1.554,1.5444,1.495,1.584
2026-09-14,heating_oil,Cyprus,302,1.538,1.5429,1.395,1.655
2026-09-14,kerosene,Nicosia,109,1.436,1.4472,1.355,1.550
2026-09-14,kerosene,Limassol,60,1.439,1.4600,1.363,1.643
2026-09-14,kerosene,Larnaca,51,1.462,1.4550,1.222,1.574
2026-09-14,kerosene,Paphos,32,1.457,1.4615,1.299,1.510
2026-09-14,kerosene,Famagusta,25,1.439,1.4559,1.395,1.549
2026-09-14,kerosene,Cyprus,277,1.439,1.4538,1.222,1.643
2026-09-15,unleaded95,Nicosia,120,1.645,1.6357,1.589,1.699
2026-09-15,unleaded95,Limassol,75,1.649,1.6529,1.598,1.738
2026-09-15,unleaded95,Larnaca,57,1.649,1.6472,1.585,1.699
2026-09-15,unleaded95,Paphos,38,1.669,1.6746,1.647,1.729
2026-09-15,unleaded95,Famagusta,27,1.649,1.6553,1.642,1.669
2026-09-15,unleaded95,Cyprus,317,1.649,1.6482,1.585,1.738
2026-09-15,unleaded98,Nicosia,119,1.699,1.7088,1.649,1.795
2026-09-15,unleaded98,Limassol,75,1.706,1.7187,1.674,1.887
2026-09-15,unleaded98,Larnaca,56,1.699,1.7129,1.678,1.827
2026-09-15,unleaded98,Paphos,36,1.719,1.7309,1.684,1.929
2026-09-15,unleaded98,Famagusta,27,1.707,1.7096,1.677,1.798
2026-09-15,unleaded98,Cyprus,313,1.706,1.7145,1.649,1.929
2026-09-15,diesel,Nicosia,120,1.907,1.9019,1.859,1.969
2026-09-15,diesel,Limassol,75,1.909,1.9158,1.858,1.996
2026-09-15,diesel,Larnaca,57,1.909,1.9093,1.825,1.969
2026-09-15,diesel,Paphos,38,1.931,1.9362,1.905,1.989
2026-09-15,diesel,Famagusta,27,1.915,1.9177,1.894,1.931
2026-09-15,diesel,Cyprus,317,1.909,1.9120,1.825,1.996
2026-09-15,heating_oil,Nicosia,117,1.529,1.5391,1.400,1.599
2026-09-15,heating_oil,Limassol,67,1.555,1.5454,1.395,1.655
2026-09-15,heating_oil,Larnaca,56,1.559,1.5478,1.485,1.639
2026-09-15,heating_oil,Paphos,36,1.559,1.5633,1.526,1.598
2026-09-15,heating_oil,Famagusta,26,1.559,1.5483,1.495,1.584
2026-09-15,heating_oil,Cyprus,302,1.549,1.5458,1.395,1.655
2026-09-15,kerosene,Nicosia,109,1.438,1.4495,1.355,1.550
2026-09-15,kerosene,Limassol,60,1.464,1.4627,1.363,1.643
2026-09-15,kerosene,Larnaca,51,1.469,1.4559,1.222,1.574
2026-09-15,kerosene,Paphos,32,1.478,1.4726,1.399,1.510
2026-09-15,kerosene,Famagusta,25,1.469,1.4607,1.395,1.549
2026-09-15,kerosene,Cyprus,277,1.455,1.4572,1.222,1.643
2026-09-16,unleaded95,Nicosia,120,1.645,1.6405,1.599,1.699
2026-09-16,unleaded95,Limassol,75,1.659,1.6564,1.598,1.738
2026-09-16,unleaded95,Larnaca,57,1.649,1.6517,1.585,1.699
2026-09-16,unleaded95,Paphos,38,1.673,1.6781,1.647,1.729
2026-09-16,unleaded95,Famagusta,27,1.666,1.6589,1.642,1.669
2026-09-16,unleaded95,Cyprus,317,1.658,1.6524,1.585,1.738
2026-09-16,unleaded98,Nicosia,119,1.699,1.7126,1.649,1.814
2026-09-16,unleaded98,Limassol,75,1.707,1.7211,1.674,1.887
2026-09-16,unleaded98,Larnaca,56,1.707,1.7168,1.678,1.827
2026-09-16,unleaded98,Paphos,36,1.723,1.7340,1.684,1.929
2026-09-16,unleaded98,Famagusta,27,1.709,1.7169,1.685,1.798
2026-09-16,unleaded98,Cyprus,313,1.709,1.7182,1.649,1.929
2026-09-16,diesel,Nicosia,120,1.909,1.9070,1.859,1.979
2026-09-16,diesel,Limassol,75,1.919,1.9194,1.858,1.996
2026-09-16,diesel,Larnaca,57,1.917,1.9147,1.845,1.969
2026-09-16,diesel,Paphos,38,1.935,1.9397,1.905,1.999
2026-09-16,diesel,Famagusta,27,1.929,1.9234,1.894,1.931
2026-09-16,diesel,Cyprus,317,1.927,1.9167,1.845,1.999
2026-09-16,heating_oil,Nicosia,117,1.529,1.5407,1.400,1.599
2026-09-16,heating_oil,Limassol,67,1.558,1.5476,1.395,1.655
2026-09-16,heating_oil,Larnaca,56,1.559,1.5508,1.485,1.639
2026-09-16,heating_oil,Paphos,36,1.559,1.5649,1.526,1.598
2026-09-16,heating_oil,Famagusta,26,1.559,1.5506,1.495,1.584
2026-09-16,heating_oil,Cyprus,302,1.558,1.5478,1.395,1.655
2026-09-16,kerosene,Nicosia,109,1.438,1.4538,1.398,1.550
2026-09-16,kerosene,Limassol,60,1.464,1.4642,1.363,1.643
2026-09-16,kerosene,Larnaca,51,1.469,1.4583,1.222,1.574
2026-09-16,kerosene,Paphos,32,1.485,1.4762,1.399,1.510
2026-09-16,kerosene,Famagusta,25,1.469,1.4695,1.395,1.549
2026-09-16,kerosene,Cyprus,277,1.465,1.4609,1.222,1.643
2026-09-17,unleaded95,Nicosia,120,1.648,1.6459,1.599,1.729
2026-09-17,unleaded95,Limassol,75,1.669,1.6651,1.616,1.738
2026-09-17,unleaded95,Larnaca,57,1.667,1.6574,1.595,1.699
2026-09-17,unleaded95,Paphos,38,1.681,1.6846,1.660,1.729
2026-09-17,unleaded95,Famagusta,27,1.667,1.6674,1.647,1.687
2026-09-17,unleaded95,Cyprus,317,1.667,1.6590,1.595,1.738
2026-09-17,unleaded98,Nicosia,119,1.719,1.7209,1.649,1.814
2026-09-17,unleaded98,Limassol,75,1.719,1.7308,1.692,1.887
2026-09-17,unleaded98,Larnaca,56,1.709,1.7224,1.678,1.827
2026-09-17,unleaded98,Paphos,35,1.729,1.7418,1.689,1.929
2026-09-17,unleaded98,Famagusta,27,1.709,1.7240,1.685,1.817
2026-09-17,unleaded98,Cyprus,312,1.719,1.7262,1.649,1.929
2026-09-17,diesel,Nicosia,120,1.919,1.9137,1.859,1.989
2026-09-17,diesel,Limassol,75,1.929,1.9283,1.877,1.996
2026-09-17,diesel,Larnaca,57,1.929,1.9200,1.845,1.969
2026-09-17,diesel,Paphos,38,1.945,1.9462,1.925,1.999
2026-09-17,diesel,Famagusta,27,1.929,1.9302,1.919,1.949
2026-09-17,diesel,Cyprus,317,1.929,1.9236,1.845,1.999
2026-09-17,heating_oil,Nicosia,117,1.548,1.5483,1.498,1.599
2026-09-17,heating_oil,Limassol,67,1.558,1.5529,1.395,1.655
2026-09-17,heating_oil,Larnaca,56,1.559,1.5540,1.485,1.639
2026-09-17,heating_oil,Paphos,36,1.567,1.5695,1.526,1.599
2026-09-17,heating_oil,Famagusta,26,1.559,1.5567,1.529,1.584
2026-09-17,heating_oil,Cyprus,302,1.559,1.5536,1.395,1.655
2026-09-17,kerosene,Nicosia,109,1.465,1.4635,1.399,1.550
2026-09-17,kerosene,Limassol,60,1.466,1.4720,1.363,1.643
2026-09-17,kerosene,Larnaca,51,1.469,1.4641,1.222,1.574
2026-09-17,kerosene,Paphos,32,1.485,1.4797,1.399,1.510
2026-09-17,kerosene,Famagusta,25,1.469,1.4731,1.395,1.549
2026-09-17,kerosene,Cyprus,277,1.469,1.4682,1.222,1.643
2026-09-18,unleaded95,Nicosia,120,1.652,1.6543,1.599,1.729
2026-09-18,unleaded95,Limassol,75,1.669,1.6724,1.616,1.738
2026-09-18,unleaded95,Larnaca,57,1.669,1.6666,1.595,1.715
2026-09-18,unleaded95,Paphos,38,1.696,1.6948,1.664,1.749
2026-09-18,unleaded95,Famagusta,27,1.667,1.6726,1.662,1.687
2026-09-18,unleaded95,Cyprus,317,1.669,1.6672,1.595,1.749
2026-09-18,unleaded98,Nicosia,119,1.719,1.7305,1.649,1.814
2026-09-18,unleaded98,Limassol,75,1.727,1.7394,1.692,1.907
2026-09-18,unleaded98,Larnaca,56,1.727,1.7337,1.690,1.847
2026-09-18,unleaded98,Paphos,35,1.738,1.7517,1.689,1.949
2026-09-18,unleaded98,Famagusta,27,1.729,1.7325,1.702,1.817
2026-09-18,unleaded98,Cyprus,312,1.727,1.7358,1.649,1.949
2026-09-18,diesel,Nicosia,120,1.927,1.9210,1.859,1.989
2026-09-18,diesel,Limassol,75,1.937,1.9364,1.877,1.996
2026-09-18,diesel,Larnaca,57,1.929,1.9311,1.845,1.978
2026-09-18,diesel,Paphos,38,1.966,1.9577,1.925,1.999
2026-09-18,diesel,Famagusta,27,1.929,1.9361,1.919,1.949
2026-09-18,diesel,Cyprus,317,1.929,1.9322,1.845,1.999
2026-09-18,heating_oil,Nicosia,117,1.548,1.5514,1.498,1.610
2026-09-18,heating_oil,Limassol,67,1.559,1.5542,1.395,1.655
2026-09-18,heating_oil,Larnaca,56,1.559,1.5560,1.485,1.639
2026-09-18,heating_oil,Paphos,36,1.570,1.5731,1.539,1.599
2026-09-18,heating_oil,Famagusta,26,1.559,1.5565,1.529,1.584
2026-09-18,heating_oil,Cyprus,302,1.559,1.5559,1.395,1.655
2026-09-18,kerosene,Nicosia,109,1.465,1.4677,1.399,1.550
2026-09-18,kerosene,Limassol,60,1.466,1.4730,1.363,1.643
2026-09-18,kerosene,Larnaca,51,1.469,1.4656,1.222,1.574
2026-09-18,kerosene,Paphos,32,1.485,1.4796,1.399,1.510
2026-09-18,kerosene,Famagusta,25,1.469,1.4731,1.395,1.549
2026-09-18,kerosene,Cyprus,277,1.469,1.4703,1.222,1.643
2026-09-19,unleaded95,Nicosia,120,1.657,1.6599,1.599,1.729
2026-09-19,unleaded95,Limassol,75,1.685,1.6796,1.634,1.738
2026-09-19,unleaded95,Larnaca,57,1.679,1.6726,1.613,1.715
2026-09-19,unleaded95,Paphos,38,1.698,1.7026,1.676,1.749
2026-09-19,unleaded95,Famagusta,27,1.684,1.6800,1.662,1.689
2026-09-19,unleaded95,Cyprus,317,1.679,1.6737,1.599,1.749
2026-09-19,unleaded98,Nicosia,119,1.729,1.7378,1.649,1.835
2026-09-19,unleaded98,Limassol,75,1.729,1.7464,1.692,1.907
2026-09-19,unleaded98,Larnaca,56,1.731,1.7404,1.690,1.847
2026-09-19,unleaded98,Paphos,35,1.748,1.7584,1.689,1.949
2026-09-19,unleaded98,Famagusta,27,1.732,1.7391,1.702,1.834
2026-09-19,unleaded98,Cyprus,312,1.729,1.7428,1.649,1.949
2026-09-19,diesel,Nicosia,120,1.929,1.9277,1.869,1.989
2026-09-19,diesel,Limassol,75,1.948,1.9458,1.896,1.996
2026-09-19,diesel,Larnaca,57,1.948,1.9370,1.865,1.978
2026-09-19,diesel,Paphos,38,1.968,1.9689,1.928,1.999
2026-09-19,diesel,Famagusta,27,1.948,1.9447,1.924,1.959
2026-09-19,diesel,Cyprus,317,1.948,1.9400,1.865,1.999
2026-09-19,heating_oil,Nicosia,117,1.559,1.5552,1.498,1.610
2026-09-19,heating_oil,Limassol,67,1.559,1.5576,1.395,1.655
2026-09-19,heating_oil,Larnaca,56,1.559,1.5599,1.489,1.639
2026-09-19,heating_oil,Paphos,36,1.574,1.5754,1.539,1.599
2026-09-19,heating_oil,Famagusta,26,1.559,1.5587,1.529,1.584
2026-09-19,heating_oil,Cyprus,302,1.559,1.5593,1.395,1.655
2026-09-19,kerosene,Nicosia,109,1.465,1.4687,1.399,1.550
2026-09-19,kerosene,Limassol,60,1.468,1.4747,1.363,1.643
2026-09-19,kerosene,Larnaca,51,1.469,1.4694,1.222,1.574
2026-09-19,kerosene,Paphos,32,1.485,1.4801,1.399,1.510
2026-09-19,kerosene,Famagusta,25,1.469,1.4784,1.439,1.549
2026-09-19,kerosene,Cyprus,277,1.469,1.4723,1.222,1.643
2026-09-20,unleaded95,Nicosia,120,1.657,1.6599,1.599,1.729
2026-09-20,unleaded95,Limassol,75,1.685,1.6801,1.634,1.738
2026-09-20,unleaded95,Larnaca,57,1.679,1.6726,1.613,1.715
2026-09-20,unleaded95,Paphos,38,1.699,1.7030,1.676,1.749
2026-09-20,unleaded95,Famagusta,27,1.684,1.6809,1.662,1.689
2026-09-20,unleaded95,Cyprus,317,1.679,1.6739,1.599,1.749
2026-09-20,unleaded98,Nicosia,119,1.729,1.7369,1.649,1.835
2026-09-20,unleaded98,Limassol,75,1.729,1.7469,1.692,1.907
2026-09-20,unleaded98,Larnaca,56,1.731,1.7404,1.690,1.847
2026-09-20,unleaded98,Paphos,35,1.748,1.7597,1.689,1.949
2026-09-20,unleaded98,Famagusta,27,1.732,1.7400,1.702,1.834
2026-09-20,unleaded98,Cyprus,312,1.729,1.7428,1.649,1.949
2026-09-20,diesel,Nicosia,120,1.929,1.9280,1.869,1.989
2026-09-20,diesel,Limassol,75,1.948,1.9465,1.896,1.996
2026-09-20,diesel,Larnaca,57,1.948,1.9373,1.865,1.978
2026-09-20,diesel,Paphos,38,1.968,1.9689,1.928,1.999
2026-09-20,diesel,Famagusta,27,1.948,1.9458,1.924,1.959
2026-09-20,diesel,Cyprus,317,1.948,1.9405,1.865,1.999
2026-09-20,heating_oil,Nicosia,117,1.559,1.5564,1.498,1.610
2026-09-20,heating_oil,Limassol,67,1.559,1.5582,1.395,1.655
2026-09-20,heating_oil,Larnaca,56,1.559,1.5601,1.489,1.639
2026-09-20,heating_oil,Paphos,36,1.574,1.5760,1.539,1.599
2026-09-20,heating_oil,Famagusta,26,1.559,1.5603,1.529,1.584
2026-09-20,heating_oil,Cyprus,302,1.559,1.5601,1.395,1.655
2026-09-20,kerosene,Nicosia,109,1.465,1.4687,1.399,1.550
2026-09-20,kerosene,Limassol,60,1.468,1.4747,1.363,1.643
2026-09-20,kerosene,Larnaca,51,1.469,1.4694,1.222,1.574
2026-09-20,kerosene,Paphos,32,1.485,1.4801,1.399,1.510
2026-09-20,kerosene,Famagusta,25,1.469,1.4784,1.439,1.549
2026-09-20,kerosene,Cyprus,277,1.469,1.4723,1.222,1.643
2026-09-21,unleaded95,Nicosia,120,1.659,1.6614,1.599,1.749
2026-09-21,unleaded95,Limassol,75,1.685,1.6827,1.634,1.738
2026-09-21,unleaded95,Larnaca,57,1.679,1.6730,1.613,1.715
2026-09-21,unleaded95,Paphos,38,1.699,1.7054,1.676,1.749
2026-09-21,unleaded95,Famagusta,27,1.685,1.6816,1.662,1.689
2026-09-21,unleaded95,Cyprus,317,1.679,1.6755,1.599,1.749
2026-09-21,unleaded98,Nicosia,119,1.729,1.7233,1.639,1.799
2026-09-21,unleaded98,Limassol,75,1.729,1.7325,1.665,1.795
2026-09-21,unleaded98,Larnaca,56,1.729,1.7291,1.685,1.799
2026-09-21,unleaded98,Paphos,35,1.748,1.7466,1.689,1.799
2026-09-21,unleaded98,Famagusta,27,1.729,1.7318,1.702,1.834
2026-09-21,unleaded98,Cyprus,312,1.729,1.7299,1.639,1.834
2026-09-21,diesel,Nicosia,120,1.933,1.9301,1.869,2.039
2026-09-21,diesel,Limassol,75,1.948,1.9524,1.896,1.999
2026-09-21,diesel,Larnaca,57,1.948,1.9382,1.865,1.999
2026-09-21,diesel,Paphos,38,1.968,1.9745,1.928,2.037
2026-09-21,diesel,Famagusta,27,1.948,1.9465,1.924,1.959
2026-09-21,diesel,Cyprus,317,1.948,1.9436,1.865,2.039
2026-09-21,heating_oil,Nicosia,117,1.559,1.5571,1.498,1.619
2026-09-21,heating_oil,Limassol,67,1.559,1.5615,1.395,1.655
2026-09-21,heating_oil,Larnaca,56,1.559,1.5613,1.489,1.639
2026-09-21,heating_oil,Paphos,36,1.576,1.5793,1.539,1.629
2026-09-21,heating_oil,Famagusta,26,1.559,1.5614,1.556,1.584
2026-09-21,heating_oil,Cyprus,302,1.559,1.5619,1.395,1.655
2026-09-21,kerosene,Nicosia,109,1.465,1.4694,1.399,1.550
2026-09-21,kerosene,Limassol,60,1.468,1.4771,1.363,1.643
2026-09-21,kerosene,Larnaca,51,1.469,1.4706,1.222,1.574
2026-09-21,kerosene,Paphos,32,1.485,1.4845,1.399,1.539
2026-09-21,kerosene,Famagusta,25,1.469,1.4784,1.439,1.549
2026-09-21,kerosene,Cyprus,277,1.469,1.4739,1.222,1.643
2026-09-22,unleaded95,Nicosia,120,1.677,1.6718,1.599,1.765
2026-09-22,unleaded95,Limassol,75,1.698,1.6935,1.634,1.789
2026-09-22,unleaded95,Larnaca,57,1.685,1.6886,1.613,1.755
2026-09-22,unleaded95,Paphos,38,1.716,1.7158,1.676,1.759
2026-09-22,unleaded95,Famagusta,27,1.689,1.6969,1.662,1.725
2026-09-22,unleaded95,Cyprus,317,1.687,1.6874,1.599,1.789
2026-09-22,unleaded98,Nicosia,119,1.729,1.7437,1.669,1.849
2026-09-22,unleaded98,Limassol,75,1.742,1.7546,1.709,1.923
2026-09-22,unleaded98,Larnaca,56,1.741,1.7480,1.699,1.859
2026-09-22,unleaded98,Paphos,35,1.758,1.7672,1.689,1.959
2026-09-22,unleaded98,Famagusta,27,1.742,1.7440,1.702,1.847
2026-09-22,unleaded98,Cyprus,312,1.742,1.7497,1.669,1.959
2026-09-22,diesel,Nicosia,120,1.948,1.9459,1.869,2.039
2026-09-22,diesel,Limassol,75,1.973,1.9710,1.896,2.076
2026-09-22,diesel,Larnaca,57,1.958,1.9600,1.865,2.019
2026-09-22,diesel,Paphos,38,1.988,1.9877,1.945,2.040
2026-09-22,diesel,Famagusta,27,1.959,1.9696,1.924,1.999
2026-09-22,diesel,Cyprus,317,1.959,1.9614,1.865,2.076
2026-09-22,heating_oil,Nicosia,117,1.559,1.5690,1.499,1.659
2026-09-22,heating_oil,Limassol,67,1.577,1.5742,1.395,1.695
2026-09-22,heating_oil,Larnaca,56,1.559,1.5781,1.489,1.689
2026-09-22,heating_oil,Paphos,36,1.593,1.5901,1.539,1.629
2026-09-22,heating_oil,Famagusta,26,1.573,1.5815,1.556,1.634
2026-09-22,heating_oil,Cyprus,302,1.569,1.5754,1.395,1.695
2026-09-22,kerosene,Nicosia,109,1.466,1.4798,1.399,1.579
2026-09-22,kerosene,Limassol,60,1.486,1.4840,1.363,1.643
2026-09-22,kerosene,Larnaca,51,1.475,1.4798,1.222,1.599
2026-09-22,kerosene,Paphos,32,1.487,1.4914,1.399,1.550
2026-09-22,kerosene,Famagusta,25,1.489,1.4926,1.459,1.549
2026-09-22,kerosene,Cyprus,277,1.475,1.4832,1.222,1.643
2026-09-23,unleaded95,Nicosia,120,1.678,1.6828,1.595,1.765
2026-09-23,unleaded95,Limassol,75,1.700,1.7044,1.671,1.789
2026-09-23,unleaded95,Larnaca,57,1.699,1.6999,1.613,1.755
2026-09-23,unleaded95,Paphos,38,1.726,1.7279,1.695,1.779
2026-09-23,unleaded95,Famagusta,27,1.707,1.7085,1.686,1.725
2026-09-23,unleaded95,Cyprus,317,1.699,1.6986,1.595,1.789
2026-09-23,unleaded98,Nicosia,119,1.749,1.7550,1.649,1.859
2026-09-23,unleaded98,Limassol,75,1.749,1.7651,1.707,1.923
2026-09-23,unleaded98,Larnaca,56,1.747,1.7569,1.719,1.879
2026-09-23,unleaded98,Paphos,35,1.758,1.7738,1.703,1.979
2026-09-23,unleaded98,Famagusta,27,1.747,1.7560,1.703,1.867
2026-09-23,unleaded98,Cyprus,312,1.749,1.7600,1.649,1.979
2026-09-23,diesel,Nicosia,120,1.969,1.9635,1.869,2.039
2026-09-23,diesel,Limassol,75,1.989,1.9848,1.945,2.076
2026-09-23,diesel,Larnaca,57,1.969,1.9734,1.879,2.019
2026-09-23,diesel,Paphos,38,1.998,1.9987,1.964,2.060
2026-09-23,diesel,Famagusta,27,1.997,1.9840,1.949,1.999
2026-09-23,diesel,Cyprus,317,1.979,1.9763,1.869,2.076
2026-09-23,heating_oil,Nicosia,117,1.579,1.5806,1.499,1.639
2026-09-23,heating_oil,Limassol,67,1.579,1.5829,1.395,1.695
2026-09-23,heating_oil,Larnaca,56,1.579,1.5916,1.489,1.689
2026-09-23,heating_oil,Paphos,36,1.599,1.6006,1.539,1.629
2026-09-23,heating_oil,Famagusta,26,1.579,1.5888,1.556,1.634
2026-09-23,heating_oil,Cyprus,302,1.579,1.5862,1.395,1.695
2026-09-23,kerosene,Nicosia,109,1.467,1.4825,1.419,1.550
2026-09-23,kerosene,Limassol,60,1.488,1.4851,1.363,1.643
2026-09-23,kerosene,Larnaca,51,1.489,1.4868,1.222,1.599
2026-09-23,kerosene,Paphos,32,1.509,1.4989,1.399,1.550
2026-09-23,kerosene,Famagusta,25,1.489,1.4959,1.459,1.549
2026-09-23,kerosene,Cyprus,277,1.488,1.4870,1.222,1.643
2026-09-24,unleaded95,Nicosia,120,1.697,1.6866,1.595,1.765
2026-09-24,unleaded95,Limassol,75,1.707,1.7111,1.671,1.798
2026-09-24,unleaded95,Larnaca,57,1.707,1.7094,1.613,1.774
2026-09-24,unleaded95,Paphos,38,1.736,1.7340,1.715,1.779
2026-09-24,unleaded95,Famagusta,27,1.709,1.7158,1.686,1.745
2026-09-24,unleaded95,Cyprus,317,1.706,1.7046,1.595,1.798
2026-09-24,unleaded98,Nicosia,119,1.749,1.7593,1.649,1.859
2026-09-24,unleaded98,Limassol,75,1.749,1.7700,1.726,1.939
2026-09-24,unleaded98,Larnaca,56,1.749,1.7646,1.729,1.879
2026-09-24,unleaded98,Paphos,35,1.767,1.7816,1.703,1.979
2026-09-24,unleaded98,Famagusta,27,1.749,1.7631,1.703,1.867
2026-09-24,unleaded98,Cyprus,312,1.749,1.7656,1.649,1.979
2026-09-24,diesel,Nicosia,120,1.969,1.9704,1.869,2.039
2026-09-24,diesel,Limassol,75,1.998,1.9941,1.945,2.098
2026-09-24,diesel,Larnaca,57,1.997,1.9862,1.879,2.057
2026-09-24,diesel,Paphos,38,1.999,2.0061,1.983,2.060
2026-09-24,diesel,Famagusta,27,1.997,1.9965,1.949,2.028
2026-09-24,diesel,Cyprus,317,1.995,1.9853,1.869,2.098
2026-09-24,heating_oil,Nicosia,117,1.579,1.5868,1.499,1.640
2026-09-24,heating_oil,Limassol,67,1.579,1.5952,1.549,1.735
2026-09-24,heating_oil,Larnaca,56,1.589,1.6052,1.489,1.719
2026-09-24,heating_oil,Paphos,36,1.604,1.6111,1.589,1.678
2026-09-24,heating_oil,Famagusta,26,1.584,1.6011,1.576,1.664
2026-09-24,heating_oil,Cyprus,302,1.579,1.5962,1.489,1.735
2026-09-24,kerosene,Nicosia,109,1.485,1.4843,1.419,1.553
2026-09-24,kerosene,Limassol,60,1.489,1.4897,1.399,1.643
2026-09-24,kerosene,Larnaca,51,1.489,1.4902,1.222,1.599
2026-09-24,kerosene,Paphos,32,1.509,1.5034,1.399,1.558
2026-09-24,kerosene,Famagusta,25,1.489,1.4976,1.459,1.549
2026-09-24,kerosene,Cyprus,277,1.489,1.4899,1.222,1.643
2026-09-25,unleaded95,Nicosia,120,1.699,1.7022,1.639,1.789
2026-09-25,unleaded95,Limassol,75,1.720,1.7225,1.693,1.798
2026-09-25,unleaded95,Larnaca,57,1.709,1.7147,1.613,1.774
2026-09-25,unleaded95,Paphos,38,1.739,1.7395,1.715,1.789
2026-09-25,unleaded95,Famagusta,27,1.717,1.7204,1.698,1.747
2026-09-25,unleaded95,Cyprus,317,1.709,1.7153,1.613,1.798
2026-09-25,unleaded98,Nicosia,119,1.749,1.7656,1.669,1.879
2026-09-25,unleaded98,Limassol,75,1.759,1.7785,1.732,1.949
2026-09-25,unleaded98,Larnaca,56,1.760,1.7683,1.739,1.889
2026-09-25,unleaded98,Paphos,35,1.768,1.7850,1.737,1.979
2026-09-25,unleaded98,Famagusta,27,1.759,1.7663,1.703,1.877
2026-09-25,unleaded98,Cyprus,312,1.758,1.7714,1.669,1.979
2026-09-25,diesel,Nicosia,120,1.969,1.9836,1.919,2.068
2026-09-25,diesel,Limassol,75,1.999,2.0025,1.956,2.098
2026-09-25,diesel,Larnaca,57,1.998,1.9929,1.879,2.057
2026-09-25,diesel,Paphos,38,2.017,2.0146,1.983,2.080
